"Timestamp","Server","CPU","Memory","Disk","Network"
"5/3/2023 12:28:14 PM",,,,,
"5/3/2023 12:28:24 PM",,,,,
"5/3/2023 12:28:58 PM","W-01099","15.1317","537","0.0194","0"
"5/3/2023 12:29:09 PM","W-01099","3.0927","563","0.1121","33639.563"
