"ServerName","CPUUsage","AvailableMemory","DiskTime","NetworkUtilization","Timestamp"
"W-01099","0","0","0","0","2023-05-03 11:50:00"
"W-01099","0","0","0","0","2023-05-03 12:24:16"
"W-01099","5","0.4992","System.Object[]","0.0042","2023-05-03 12:26:54"
